// 枯樹枝召喚怪物的數據
//
// 數據格式:
// 魔物ID,魔物名稱,機率(百萬分率:500000=50%,1000000=100%)

0,SCORPION,Scorpion,1001
1001,蠍子,1000000
1002,波利,1000000
1004,蜂兵,1000000
1005,吸血蝙蝠,1000000
1007,綠棉蟲,1000000
1008,蟲蛹,1000000
1009,禿鷹,1000000
1010,樹精,1000000
1011,蒼蠅,1000000
1012,羅達蛙,1000000
1013,狼,1000000
1014,魔菇,1000000
1015,腐屍,1000000
1016,邪骸弓箭手,1000000
1017,浮勒盜蟲,1000000
1018,克瑞米,1000000
1019,大嘴鳥,1000000
1020,曼陀羅魔花,1000000
1021,瑪勒盜蟲,1000000
1023,獸人戰士,1000000
1024,森靈,1000000
1025,青蛇,1000000
1026,殭屍,1000000
1027,Raptice,1000000
1028,邪骸士兵,1000000
1029,蛇女伊絲,1000000
1030,毒蛇,1000000
1031,波波利,1000000
1032,木乃伊犬,1000000
1033,長老樹精,1000000
1034,達拉蛙,1000000
1035,赤蒼蠅,1000000
1036,綠腐屍,1000000
1037,黑蛇,1000000
1040,巨石怪,1000000
1041,木乃伊,1000000
1042,綠蒼蠅,1000000
1043,SEAHORES,1000000
1044,人魚,1000000
1045,馬克,1000000
1047,大嘴鳥蛋,1000000
1048,盜蟲卵,1000000
1049,小雞,1000000
1050,蛋殼小雞,1000000
1051,盜蟲,1000000
1052,蝗蟲,1000000
1055,摩卡,1000000
1056,貍貓,1000000
1057,溜溜猴,1000000
1058,重金屬蝗蟲,1000000
1060,大腳熊,1000000
1061,夢魘,1000000
1062,聖誕波利,1000000
1063,瘋兔,1000000
1064,邪骸食人魚,1000000
1065,海神,1000000
1066,螃蟹,1000000
1067,卡那多斯,1000000
1068,海葵,1000000
1069,異變魚,1000000
1070,庫克雷,1000000
1071,邪骸海盜,1000000
1072,卡浩,1000000
1076,邪骸戰士,1000000
1077,毒魔菇,1000000
1078,紅草,1000000
1079,藍草,1000000
1080,綠草,1000000
1081,黃草,1000000
1082,白草,1000000
1083,光芒草,1000000
1084,黑菇,1000000
1085,紅菇,1000000
1088,搖滾蝗蟲,1000000
1089,蛙王,1000000
1090,波利之王,1000000
1091,綠龍蠅,1000000
1092,流浪之狼,1000000
1093,瘋兔之王,1000000
1094,蝸牛,1000000
1095,白蟻,1000000
1096,天使波利,1000000
1097,白蟻幼蟲,1000000
1099,艾吉歐蜈蚣,1000000
1100,艾斯蜘蛛,1000000
1101,小巴風特,1000000
1102,巫婆,1000000
1103,刺蝟蟲,1000000
1104,松鼠,1000000
1105,兵蟻,1000000
1106,沙漠之狼,1000000
1107,沙漠幼狼,1000000
1108,狄奧斯,1000000
1109,小惡魔,1000000
1110,土人,1000000
1111,紅蝙蝠,1000000
1113,土波利,1000000
1114,獵蠅,1000000
1116,轉轉蛋,1000000
1117,闇神官,1000000
1118,噬人花,1000000
1119,傘蜥,1000000
1120,幽靈波利,1000000
1121,基爾瑟,1000000
1122,刺刀哥布靈,1000000
1123,鏈錘哥布靈,1000000
1124,大斧哥布靈,1000000
1125,榔頭哥布靈,1000000
1126,刺錘哥布靈,1000000
1127,蚯蚓,1000000
1128,鍬形蟲,1000000
1129,鬼火,1000000
1130,南瓜先生,1000000
1131,裘卡,1000000
1132,卡利斯格,1000000
1133,大斧犬妖,1000000
1134,榔頭犬妖,1000000
1135,刺錘犬妖,1000000
1138,魔鍋蛋,1000000
1139,螳螂,1000000
1140,馬爾杜克,1000000
1141,水母,1000000
1142,氣泡蟲,1000000
1143,傀儡娃娃,1000000
1144,烏賊,1000000
1145,土撥鼠,1000000
1146,黑狐,1000000
1148,米杜沙,1000000
1149,米洛斯,1000000
1151,麥斯特,1000000
1152,邪骸獸人,1000000
1153,獸人腐屍,1000000
1154,帕莎納,1000000
1155,畢帝特地龍,1000000
1156,畢帝特飛龍,1000000
1158,劍魚,1000000
1160,工蟻,1000000
1161,漂浮蟲,1000000
1162,草精,1000000
1163,幽靈劍士,1000000
1164,諾可伊,1000000
1165,泥人,1000000
1166,野豬,1000000
1167,小野豬,1000000
1169,邪骸礦工,1000000
1170,鬼女,1000000
1174,瓢蟲,1000000
1175,白鼠,1000000
1176,黑蟻,1000000
1177,茲諾克,1000000
1178,傑洛米,1000000
1179,白幽靈,1000000
1180,九尾狐,1000000
1185,白幽靈,1000000
1186,巨大白幽靈,1000000
1188,妖道,1000000
1189,獸人弓箭手,1000000
1191,邪惡箱,1000000
1192,惡靈,1000000
1193,鐘怪,1000000
1194,捲甲蟲,1000000
1195,飛行魔書,1000000
1196,邪骸戰俘,1000000
1197,腐屍戰俘,1000000
1199,朽魔,1000000
1200,艾斯恩魔女,1000000
1201,瑞比歐,1000000
1202,阿修羅狂戰士,1000000
1203,弒神者,1000000
1204,獸牙怪,1000000
1205,行刑者,1000000
1206,虎蜥人,1000000
1207,史汀,1000000
1208,邪骸浪人,1000000
1209,藍鼠,1000000
1211,伊特瓢蟲,1000000
1212,鐵蠍,1000000
1213,獸人戰士長,1000000
1214,巧克猴,1000000
1215,灰森靈,1000000
1216,梅納海葵,1000000
1219,深淵騎士,1000000
1242,冰波利,1000000
1243,雪熊,1000000
1244,聖誕南瓜先生,1000000
1245,聖誕哥布靈,1000000
1246,甜餅人,1000000
1247,邪惡老公公,1000000
1248,玩具士兵,1000000
1249,邪惡禮盒,1000000
1250,魔靈娃娃,1000000
1253,蝙蝠弓箭手,1000000
1254,奈吉鳥,1000000
1255,奈利蟲,1000000
1256,單眼蟲,1000000
1257,邪惡使者,1000000
1258,弓箭哥布靈,1000000
1259,獅鷲獸,1000000
1260,鏡妖,1000000
1261,狂暴野貓,1000000
1262,半龍人,1000000
1263,風魔巫師,1000000
1264,人魚士兵,1000000
1265,綠餅人,1000000
1266,海星,1000000
1267,卡拉特小丑,1000000
1268,血腥騎士,1000000
1269,古鐘魔,1000000
1270,鐘塔守護者,1000000
1271,鱷魚人,1000000
1273,獸人女戰士,1000000
1274,邪惡摩艾,1000000
1275,愛麗絲女僕,1000000
1276,幽靈弓箭手,1000000
1277,將軍魔碑,1000000
1278,鐘乳巨石怪,1000000
1279,三葉蟲,1000000
1280,噴射哥布靈,1000000
1281,賢者蟲,1000000
1282,犬妖弓箭手,1000000
1283,凱美拉,1000000
1289,狂暴蟻后,1000000
1290,邪骸戰士長,1000000
1291,狂暴惡靈,1000000
1292,狂暴小惡魔,1000000
1293,狂暴克瑞米,1000000
1294,狂暴螳螂,1000000
1295,鶚梟男爵,1000000
1296,犬妖首領,1000000
1297,狂暴木乃伊,1000000
1298,腐屍首領,1000000
1299,哥布靈首領,1000000
1300,狂暴綠棉蟲,1000000
1301,狂暴小土人,1000000
1302,迷幻之王,1000000
1303,狂暴蜂兵,1000000
1304,狂暴蜘蛛,1000000
1305,狂暴蜈蚣,1000000
1306,狂暴大腳熊,1000000
1307,狂暴月夜貓,1000000
1308,狂暴哥布靈,1000000
1309,狂暴鬼火,1000000
1310,狂暴米諾斯,1000000
1311,狂暴野豬,1000000
1313,流氓,1000000
1314,果樹龜,1000000
1315,風靈龜,1000000
1316,岩石龜,1000000
1317,海豹寶寶,1000000
1318,火焰龜,1000000
1319,水靈龜,1000000
1320,鶚梟首領,1000000
1321,刺尾蜻蜓,1000000
1322,彈簧兔,1000000
1323,海獺,1000000
1364,風靈龜,1000000
1365,阿修羅機械戰士,1000000
1366,熔岩巨石,1000000
1367,火焰妖,1000000
1368,邪惡向日葵,1000000
1369,七彩大嘴鳥,1000000
1370,惡魔女僕,1000000
1371,偽天使,1000000
1372,魔羌,1000000
1374,惡魔侍者,1000000
1375,紙妖,1000000
1376,鳥人哈比,1000000
