// Quest Database
//
// Structure of Database :
// Quest ID,Time Limit,Target1,Val1,Target2,Val2,Target3,Val3,Quest Title
// Note: Work in progress. Hardly ready for actual use.
//
1000,0,0,0,0,0,0,0,"轉生"
1001,0,0,0,0,0,0,0,"服事轉職"
1002,0,0,0,0,0,0,0,"服事轉職"
1003,0,0,0,0,0,0,0,"服事轉職"
1004,0,0,0,0,0,0,0,"弓箭手轉職"
1005,0,0,0,0,0,0,0,"魔法師轉職"
1006,0,0,0,0,0,0,0,"魔法師轉職"
1007,0,0,0,0,0,0,0,"魔法師轉職"
1008,0,0,0,0,0,0,0,"魔法師轉職"
1009,0,0,0,0,0,0,0,"商人轉職"
1010,0,0,0,0,0,0,0,"商人轉職"
1011,0,0,0,0,0,0,0,"商人轉職"
1012,0,0,0,0,0,0,0,"商人轉職"
1013,0,0,0,0,0,0,0,"盜賊轉職"
1014,0,0,0,0,0,0,0,"劍士轉職"
2000,0,0,0,0,0,0,0,"鐵匠轉職"
2001,0,0,0,0,0,0,0,"鐵匠轉職"
2002,0,0,0,0,0,0,0,"鐵匠轉職"
2003,0,0,0,0,0,0,0,"鐵匠轉職"
2004,0,0,0,0,0,0,0,"鐵匠轉職"
2005,0,0,0,0,0,0,0,"鐵匠轉職"
2006,0,0,0,0,0,0,0,"鐵匠轉職"
2007,0,0,0,0,0,0,0,"鐵匠轉職"
2008,0,0,0,0,0,0,0,"鐵匠轉職"
2009,0,0,0,0,0,0,0,"鐵匠轉職"
2010,0,0,0,0,0,0,0,"鐵匠轉職"
2011,0,0,0,0,0,0,0,"鐵匠轉職"
2012,0,0,0,0,0,0,0,"鐵匠轉職"
2013,0,0,0,0,0,0,0,"鐵匠轉職"
2014,0,0,0,0,0,0,0,"鐵匠轉職"
2015,0,0,0,0,0,0,0,"鐵匠轉職"
2016,0,0,0,0,0,0,0,"鐵匠轉職"
2017,0,0,0,0,0,0,0,"流氓轉職"
2018,0,0,0,0,0,0,0,"流氓轉職"
2019,0,0,0,0,0,0,0,"流氓轉職"
2020,0,0,0,0,0,0,0,"流氓轉職"
2021,0,0,0,0,0,0,0,"流氓轉職"
2022,0,0,0,0,0,0,0,"流氓轉職"
2023,0,0,0,0,0,0,0,"流氓轉職"
2024,0,0,0,0,0,0,0,"流氓轉職"
2025,0,0,0,0,0,0,0,"流氓轉職"
2026,0,0,0,0,0,0,0,"流氓轉職"
2027,0,0,0,0,0,0,0,"流氓轉職"
2028,0,0,0,0,0,0,0,"鍊金術師轉職"
2029,0,0,0,0,0,0,0,"鍊金術師轉職"
2030,0,0,0,0,0,0,0,"鍊金術師轉職"
2031,0,0,0,0,0,0,0,"鍊金術師轉職"
2032,0,0,0,0,0,0,0,"鍊金術師轉職"
2033,0,0,0,0,0,0,0,"鍊金術師轉職"
2034,0,0,0,0,0,0,0,"鍊金術師轉職"
2035,0,0,0,0,0,0,0,"鍊金術師轉職"
2036,0,0,0,0,0,0,0,"鍊金術師轉職"
2037,0,0,0,0,0,0,0,"鍊金術師轉職"
2038,0,0,0,0,0,0,0,"鍊金術師轉職"
2039,0,0,0,0,0,0,0,"鍊金術師轉職"
2040,0,0,0,0,0,0,0,"鍊金術師轉職"
2041,0,0,0,0,0,0,0,"賢者轉職"
2042,0,0,0,0,0,0,0,"賢者轉職"
2043,0,0,0,0,0,0,0,"賢者轉職"
2044,0,0,0,0,0,0,0,"賢者轉職"
2045,0,0,0,0,0,0,0,"賢者轉職"
2046,0,0,0,0,0,0,0,"賢者轉職"
2047,0,0,0,0,0,0,0,"賢者轉職"
2048,0,0,0,0,0,0,0,"賢者轉職"
2049,0,0,0,0,0,0,0,"賢者轉職"
2050,0,0,0,0,0,0,0,"賢者轉職"
2051,0,0,0,0,0,0,0,"賢者轉職"
2052,0,0,0,0,0,0,0,"賢者轉職"
2053,0,0,0,0,0,0,0,"賢者轉職"
2054,0,0,0,0,0,0,0,"賢者轉職"
2055,0,0,0,0,0,0,0,"賢者轉職"
2056,0,0,0,0,0,0,0,"賢者轉職"
2057,0,0,0,0,0,0,0,"賢者轉職"
2058,0,0,0,0,0,0,0,"賢者轉職"
2059,0,0,0,0,0,0,0,"賢者轉職"
2060,0,0,0,0,0,0,0,"賢者轉職"
2061,0,0,0,0,0,0,0,"賢者轉職"
2062,0,0,0,0,0,0,0,"賢者轉職"
2063,0,0,0,0,0,0,0,"命運的烏鴉"
2064,0,0,0,0,0,0,0,"命運的烏鴉"
2065,0,0,0,0,0,0,0,"命運的烏鴉"
2066,0,0,0,0,0,0,0,"命運的烏鴉"
2067,0,0,0,0,0,0,0,"命運的烏鴉"
2068,0,0,0,0,0,0,0,"命運的烏鴉"
2069,300,0,0,0,0,0,0,"馬樂提耶拉峽谷戰鬥"
2070,300,0,0,0,0,0,0,"馬樂瀑拉畢烏斯戰鬥"
3000,0,0,0,0,0,0,0,"吟遊詩人轉職 - 美麗的音樂聲"
3001,0,0,0,0,0,0,0,"吟遊詩人轉職 – 學費竟是花?"
3002,0,0,0,0,0,0,0,"吟遊詩人轉職 – 成為吟遊詩人的第一步"
3003,0,0,0,0,0,0,0,"吟遊詩人轉職 – 跟唱"
3004,0,0,0,0,0,0,0,"吟遊詩人轉職 – 最後關卡"
3006,0,0,0,0,0,0,0,"十字軍轉職 - 資格"
3007,0,0,0,0,0,0,0,"十字軍轉職 - 資格"
3008,0,0,0,0,0,0,0,"十字軍轉職 - 資格"
3009,0,0,0,0,0,0,0,"十字軍轉職 - 牧勒拿喀 咪月"
3010,0,0,0,0,0,0,0,"十字軍轉職 – 耐心考驗"
3011,0,0,0,0,0,0,0,"十字軍轉職 – 持續不斷的考驗"
3012,0,0,0,0,0,0,0,"十字軍轉職 – 知識考驗"
3013,0,0,0,0,0,0,0,"十字軍轉職 - 持續不斷的考驗2"
3014,0,0,0,0,0,0,0,"十字軍轉職 – 最後考驗"
3015,0,0,0,0,0,0,0,"Job Change to Crusader"
3016,0,0,0,0,0,0,0,"武道家轉職 - 武道家之路"
3017,0,0,0,0,0,0,0,"武道家轉職 - 資格與準備"
3018,0,0,0,0,0,0,0,"武道家轉職 - 資格與準備"
3019,0,0,0,0,0,0,0,"武道家轉職 - 資格與準備"
3020,0,0,0,0,0,0,0,"武道家轉職 - 資格與準備"
3021,0,0,0,0,0,0,0,"武道家轉職 - 資格與準備"
3022,0,0,0,0,0,0,0,"武道家轉職 - 資格與準備"
3023,0,0,0,0,0,0,0,"武道家轉職 - 資格與準備"
3024,0,0,0,0,0,0,0,"武道家轉職 - 道武俠的呼喚"
3025,0,0,0,0,0,0,0,"武道家轉職 - 教義問答測驗"
3026,0,0,0,0,0,0,0,"武道家轉職 - 富海的呼喚"
3027,0,0,0,0,0,0,0,"武道家轉職 – 收集香菇"
3028,0,0,0,0,0,0,0,"武道家轉職 - 馬拉松"
3029,0,0,0,0,0,0,0,"武道家轉職 - 最後考驗"
3030,0,0,0,0,0,0,0,"Job Change to Monk"
3031,0,0,0,0,0,0,0,"武道家轉職 - 驅魔修行"
3032,0,0,0,0,0,0,0,"武道家轉職 - 武道家的轉職"
3040,43200,0,0,0,0,0,0,"巴風特的詛咒 – 來自墳墓之鮮血"
3041,180,0,0,0,0,0,0,"巴風特的詛咒 – 魔力的枯竭"
3042,0,0,0,0,0,0,0,"擁有魔力的巴風特娃娃之真相"
3043,0,0,0,0,0,0,0,"真實的山羊頭盔"
3050,0,0,0,0,0,0,0,"魔王的復活 – 來自夢羅克的消息"
3051,0,0,0,0,0,0,0,"魔王的復活 - 資格的考驗"
3052,0,0,0,0,0,0,0,"魔王的復活 - 資格的考驗2"
3053,0,0,0,0,0,0,0,"魔王的復活 - 討伐大隊的成員"
3054,0,0,0,0,0,0,0,"魔王的復活 – 消滅魔王!"
3055,0,0,0,0,0,0,0,"魔王的復活 - 時空的裂痕"
3056,0,0,0,0,0,0,0,"魔王的復活 – 獎勵時間"
3060,0,0,0,0,0,0,0,"菲音斯的兄妹 – 妹妹在哪裡呢?"
quest(3061,0,0,0,0,0,0,0,"菲音斯的兄妹 – 打開腳鐐的方法是?"
quest(3062,0,0,0,0,0,0,0,"菲音斯的兄妹 – 去找鎖匠"
quest(3063,0,0,0,0,0,0,0,"菲音斯的兄妹 - 鎖匠魯鞍樂?"
quest(3064,0,0,0,0,0,0,0,"菲音斯的兄妹 – 變形香皂"
quest(3065,0,0,0,0,0,0,0,"菲音斯的兄妹 - 變形香皂的材料"
quest(3066,0,0,0,0,0,0,0,"菲音斯的兄妹 - 想要製作變形香皂的話..."
quest(3067,0,0,0,0,0,0,0,"菲音斯的兄妹 – 促進駱駝食慾的菜單"
quest(3068,0,0,0,0,0,0,0,"菲音斯的兄妹 – 收集駱駝的便便"
quest(3069,0,0,0,0,0,0,0,"菲音斯的兄妹 - 綢緞沙漠駱駝在哪裡?"
quest(3070,0,0,0,0,0,0,0,"菲音斯的兄妹 – 消失的綢緞沙漠駱駝"
quest(3071,0,0,0,0,0,0,0,"菲音斯的兄妹 – 發現了綢緞沙漠駱駝!"
quest(3072,0,0,0,0,0,0,0,"菲音斯的兄妹 - 便便 1個收集完成"
quest(3073,0,0,0,0,0,0,0,"菲音斯的兄妹 - 便便 2個收集完成"
quest(3074,0,0,0,0,0,0,0,"菲音斯的兄妹 - 便便 3個收集完成"
quest(3075,0,0,0,0,0,0,0,"菲音斯的兄妹 - 便便 4個收集完成"
quest(3076,0,0,0,0,0,0,0,"菲音斯的兄妹 - 便便收集完成"
quest(3077,0,0,0,0,0,0,0,"菲音斯的兄妹 – 去找艾依伯莉"
quest(3078,0,0,0,0,0,0,0,"菲音斯的兄妹 - 駱駝香皂的完成"
quest(3079,0,0,0,0,0,0,0,"菲音斯的兄妹 – 仿造鎖"
quest(3080,0,0,0,0,0,0,0,"菲音斯的兄妹 – 仿造鎖"
quest(3081,0,0,0,0,0,0,0,"菲音斯的兄妹 – 鑰匙的材料是鋼鐵"
quest(3082,0,0,0,0,0,0,0,"菲音斯的兄妹 - 鑰匙完成"
quest(3083,0,0,0,0,0,0,0,"菲音斯的兄妹 - 帶去仿造鎖"
4000,0,0,0,0,0,0,0,"雪霖的面試"
4001,0,0,0,0,0,0,0,"獵人轉職考試"
4002,0,0,0,0,0,0,0,"獵人轉職考試 –物品收集"
4003,0,0,0,0,0,0,0,"獵人轉職考試 –物品收集"
4004,0,0,0,0,0,0,0,"獵人轉職考試 –物品收集"
4005,0,0,0,0,0,0,0,"獵人轉職考試 –物品收集"
4006,0,0,0,0,0,0,0,"獵人轉職考試 –物品收集"
4007,0,0,0,0,0,0,0,"獵人轉職考試 –物品收集"
4008,0,0,0,0,0,0,0,"獵人轉職考試 –物品收集"
4009,0,0,0,0,0,0,0,"獵人轉職考試"
4010,0,0,0,0,0,0,0,"獵人轉職考試"
4011,0,0,0,0,0,0,0,"獵人轉職考試 – 測驗"
4012,0,0,0,0,0,0,0,"獵人轉職考試"
4013,0,0,0,0,0,0,0,"獵人轉職考試"
4015,0,0,0,0,0,0,0,"成為冒險家的裁判"
4016,0,0,0,0,0,0,0,"取得裁判資格"
4017,0,0,0,0,0,0,0,"取得裁判資格"
4018,0,0,0,0,0,0,0,"準備見王子"
4019,0,0,0,0,0,0,0,"與王子的晤談"
4020,0,0,0,0,0,0,0,"與王子的晤談"
4021,0,0,0,0,0,0,0,"與王子的晤談"
4022,0,0,0,0,0,0,0,"與王子的晤談"
4023,0,0,0,0,0,0,0,"與王子的晤談"
4024,0,0,0,0,0,0,0,"與王子的晤談"
4025,0,0,0,0,0,0,0,"與王子的晤談"
4026,0,0,0,0,0,0,0,"與王子的晤談"
4027,0,0,0,0,0,0,0,"與王子的晤談"
4028,0,0,0,0,0,0,0,"派特王子的請託"
4029,0,0,0,0,0,0,0,"少女的請託"
4030,0,0,0,0,0,0,0,"阿倫、艾倫王子的故事"
4031,0,0,0,0,0,0,0,"阿倫、艾倫 王子的故事"
4032,0,0,0,0,0,0,0,"兩家族的陰謀"
4033,0,0,0,0,0,0,0,"阿倫王子的死亡"
6000,0,0,0,0,0,0,0,"跆拳轉職"
6001,0,0,0,0,0,0,0,"跆拳轉職"
6002,0,0,0,0,0,0,0,"跆拳轉職"
6005,0,0,0,0,0,0,0,"悟靈士轉職"
6006,0,0,0,0,0,0,0,"悟靈士轉職"
6007,0,0,0,0,0,0,0,"悟靈士轉職"
6008,0,0,0,0,0,0,0,"悟靈士轉職"
6010,0,0,0,0,0,0,0,"超級初學者轉職"
6015,0,0,0,0,0,0,0,"庫烏佳 加伊的使喚"
6016,0,0,0,0,0,0,0,"可疑男子的請託"
6017,0,0,0,0,0,0,0,"紅豹 喬伊的回信"
6018,0,0,0,0,0,0,0,"庫烏佳 加伊的狂氣"
6020,0,0,0,0,0,0,0,"米勒的信件"
6021,0,0,0,0,0,0,0,"黃牛角所說的憑證"
6022,0,0,0,0,0,0,0,"憑證製作"
6023,0,0,0,0,0,0,0,"黃牛角的壞心眼"
6024,0,0,0,0,0,0,0,"轉職神槍手!"
7000,0,0,0,0,0,0,0,"舞孃轉職! 這是轉職申請表!"
7001,0,0,0,0,0,0,0,"舞孃轉職! 舞孃所需的東西是..?"
7002,0,0,0,0,0,0,0,"舞孃轉職! 舞孃所需的東西是..?"
7003,0,0,0,0,0,0,0,"舞孃轉職! 舞孃所需的東西是..?"
7004,0,0,0,0,0,0,0,"舞孃轉職! 是誰想見我呢?"
