// Old Violet Box Obtainable Items Database
//
// Structure of Database:
// GroupID,ItemID,Rate

2,501,14	//紅色藥水//Red Potion
2,502,14	//赤色藥水//Orange Potion
2,503,14	//黃色藥水//Yellow Potion
2,504,14	//白色藥水//White Potion
2,505,14	//藍色藥水//Blue Potion
2,506,14	//綠色藥水//Green Potion
2,507,14	//紅色藥草//Red Herb
2,508,14	//黃色藥草//Yellow Herb
2,509,14	//白色藥草//White Herb
2,510,14	//藍色藥草//Blue Herb
2,511,14	//綠色藥草//Green Herb
2,512,14	//蘋果//Apple
2,513,14	//香蕉//Banana
2,514,14	//葡萄//Grape
2,515,14	//紅蘿蔔//Carrot
2,516,14	//蕃薯//Potato
2,517,14	//肉//Meat
2,518,14	//蜂蜜//Honey
2,519,14	//牛奶//Milk
2,520,14	//西納雷葉子//Hinalle Leaflet
2,521,14	//蘆薈葉子//Aloe Leaflet
2,522,14	//瑪絲黛拉果實//Mastela Fruit
2,523,14	//聖水//Holy Water
2,525,14	//萬能藥//Panacea
2,526,14	//蜂膠//Royal Jelly
2,528,14	//魔物飼料//Monster Food
2,529,14	//糖果//Candy
2,530,14	//柺杖糖//Candy Cane
2,531,14	//蘋果汁//Apple Juice
2,532,14	//香蕉汁//Banana Juice
2,533,14	//葡萄汁//Grape Juice
2,534,14	//紅蘿蔔汁//Carrot Juice
2,535,14	//南瓜//Pumpkin
2,536,14	//霜淇淋//Ice Cream
2,537,14	//寵物飼料//Pet Food
2,538,14	//薑餅//Well-baked Cookie
2,539,14	//小蛋糕//Piece of Cake
2,544,14	//生魚片//Raw Fish
2,545,14	//紅色纖細藥水//Condensed Red Potion
2,546,14	//黃色纖細藥水//Condensed Yellow Potion
2,547,14	//白色纖細藥水//Condensed White Potion
2,548,14	//起士//Cheese
2,549,14	//美味蕃薯//Yam
2,550,14	//仙貝//Rice Cake
2,551,14	//明蝦壽司//Sushi
2,553,14	//包子//Bao
2,555,14	//糕餅//Traditional Rice Cake
2,558,14	//巧克力//Chocolate
2,561,14	//白色情人巧克力//White Chocolate
2,601,14	//蒼蠅翅膀//Fly Wing
2,602,14	//蝴蝶翅膀//Butterfly Wing
2,603,614	//神秘箱子//Old Blue Box
2,604,213	//枯樹枝//Dead Branch
2,605,14	//曼特療傷藥//Anodyne
2,606,14	//蘆薈汁液//Aloevera
2,607,14	//天地樹果實//Yggdrasil Berry
2,608,14	//天地樹芽//Yggdrasil Seed
2,609,14	//返魂符//Amulet
2,610,14	//天地樹葉子//Yggdrasil Leaf
2,611,14	//放大鏡//Magnifier
2,612,14	//攜帶用熔礦爐//Mini Furnace
2,613,14	//鋼鐵錘子//Iron Hammer
2,614,14	//黃金錘子//Golden Hammer
2,615,14	//神之金屬錘子//Oridecon Hammer
2,616,1	//老舊收集冊//Old Card Album
2,617,103	//神秘紫箱//Old Purple Box
2,618,14	//老舊卷軸//Worn Out Scroll
2,619,14	//青蘋果//Unripe Apple
2,620,14	//濃縮柳橙汁//Orange Juice
2,621,14	//苦味草//Bitter Herb
