// Old Violet Box Obtainable Items Database
//
// Structure of Database:
// GroupID,ItemID,Rate

2,2102,1	//鐵盾//Guard
2,2104,1	//圓盾//Buckler
2,2106,1	//鋼盾//Shield
2,2108,1	//鏡盾//Mirror Shield
2,2109,1	//謊言紀錄本//Memory Book
2,2112,1	//初學者鐵盾//Novice Guard
2,2302,1	//棉襯衫//Cotton Shirt
2,2304,1	//皮製外套//Jacket
2,2306,1	//冒險衣//Adventurer's Suit
2,2308,1	//大衣//Mantle
2,2310,1	//長大衣//Coat
2,2311,1	//毛皮大衣//Mink Coat
2,2313,1	//鐵製鎧甲//Padded Armor
2,2315,1	//鋼鐵鎖子甲//Chain Mail
2,2317,1	//鋼鐵鎧甲//Full Plate
2,2318,1	//秘衣 美德//Lord's Clothes
2,2320,1	//西裝外套//Formal Suit
2,2322,1	//絲質外袍//Silk Robe
2,2324,1	//聖職之袍//Scapulare
2,2326,1	//聖職之衣//Saint's Robe
2,2329,1	//木製鎧甲//Wooden Mail
2,2331,1	//緊身便衣//Tights
2,2333,1	//秘銀之衣//Silver Robe
2,2336,1	//盜賊之衣//Thief Clothes
2,2337,1	//忍服 血櫻//Ninja Suit
2,2338,1	//結婚禮服//Wedding Dress
2,2339,1	//三角褲//Pantie
2,2340,1	//初學者胸鎧//Novice Breastplate
2,2352,1	//初學者忍者斗篷//Tattered Novice Ninja Suit
2,2402,1	//輕便鞋//Sandals
2,2404,1	//長靴//Shoes
2,2406,1	//戰士長靴//Boots
2,2407,1	//玻璃鞋//Crystal Pumps
2,2408,1	//腳鍊//Shackles
2,2409,1	//抗魔鞋//High Heels
2,2411,1	//重靴//Greaves
2,2414,1	//初學者海灘鞋//Novice Slippers
2,2502,1	//連帽披肩//Hood
2,2504,1	//披肩//Muffler
2,2506,1	//斗篷//Manteau
2,2507,1	//伯爵斗篷//Ancient Cape
2,2508,1	//抗魔斗篷//Ragamuffin Manteau
2,2510,1	//初學者陰險披肩//Somber Novice Hood
2,2601,1	//力量戒指//Ring
2,2602,1	//智力耳環//Earring
2,2603,1	//體力項鏈//Necklace
2,2604,1	//防禦手套//Glove
2,2605,1	//敏捷別針//Brooch
2,2607,1	//髮夾//Clip
2,2608,1	//幸運珠鏈//Rosary
2,2609,1	//骷髏戒指//Skull Ring
2,2610,1	//金戒指//Gold Ring
2,2611,1	//銀戒指//Silver Ring
2,2612,1	//花戒指//Flower Ring
2,2613,1	//鑽石戒指//Diamond Ring
2,2617,1	//智慧手套//Celebrant's Mitten
2,2618,1	//黑狐頸鏈//Matyr's Leash
2,2627,1	//皮帶//Belt
2,2628,1	//初學者手鐲//Novice Armlet
2,1117,1	//武士刀//Katana
2,1152,1	//雙手劍//Slayer
2,1155,1	//亞爾特劍//Bastard Sword
2,1158,1	//雙手巨劍//Two-Handed Sword
2,1162,1	//雙手重劍//Broad Sword
2,1163,1	//十字巨劍//Claymore
2,1251,1	//拳刃//Jur
2,1253,1	//卡塔勒拳刃//Katar
2,1255,1	//秘刃 闇嘯//Jamadhar
2,1256,1	//冰靈拳刃//Katar of Frozen Icicle
2,1257,1	//刺藤拳刃//Katar of Quaking
2,1258,1	//火靈拳刃//Katar of Raging Blaze
2,1259,1	//風靈拳刃//Katar of Piercing Wind
2,1352,1	//巨斧//Battle Axe
2,1355,1	//鋼斧//Hammer
2,1358,1	//毀滅之斧//Buster
2,1361,1	//雙手斧//Two-Handed Axe
2,1411,1	//騎士長矛//Lance
2,1452,1	//彎刃長矛//Guisarme
2,1455,1	//長槍//Glaive
2,1458,1	//雙刃長戟//Partizan
2,1461,1	//德瑞尹長戟//Trident
