// Old Blue Box Obtainable Items Database
//
// Structure of Database:
// GroupID,ItemID,Rate

1,501,12	//紅色藥水//Red Potion
1,502,12	//赤色藥水//Orange Potion
1,503,12	//黃色藥水//Yellow Potion
1,504,12	//白色藥水//White Potion
1,505,12	//藍色藥水//Blue Potion
1,506,12	//綠色藥水//Green Potion
1,507,12	//紅色藥草//Red Herb
1,508,12	//黃色藥草//Yellow Herb
1,509,12	//白色藥草//White Herb
1,510,12	//藍色藥草//Blue Herb
1,511,12	//綠色藥草//Green Herb
1,512,12	//蘋果//Apple
1,513,12	//香蕉//Banana
1,514,12	//葡萄//Grape
1,515,12	//紅蘿蔔//Carrot
1,516,12	//蕃薯//Potato
1,517,12	//肉//Meat
1,518,12	//蜂蜜//Honey
1,519,12	//牛奶//Milk
1,520,12	//西納雷葉子//Hinalle Leaflet
1,521,12	//蘆薈葉子//Aloe Leaflet
1,522,12	//瑪絲黛拉果實//Mastela Fruit
1,523,12	//聖水//Holy Water
1,525,12	//萬能藥//Panacea
1,526,12	//蜂膠//Royal Jelly
1,528,12	//魔物飼料//Monster Food
1,529,12	//糖果//Candy
1,530,12	//柺杖糖//Candy Cane
1,531,12	//蘋果汁//Apple Juice
1,532,12	//香蕉汁//Banana Juice
1,533,12	//葡萄汁//Grape Juice
1,534,12	//紅蘿蔔汁//Carrot Juice
1,535,12	//南瓜//Pumpkin
1,536,12	//霜淇淋//Ice Cream
1,537,12	//寵物飼料//Pet Food
1,538,12	//薑餅//Well-baked Cookie
1,539,12	//小蛋糕//Piece of Cake
1,544,12	//生魚片//Raw Fish
1,545,12	//紅色纖細藥水//Condensed Red Potion
1,546,12	//黃色纖細藥水//Condensed Yellow Potion
1,547,12	//白色纖細藥水//Condensed White Potion
1,548,12	//起士//Cheese
1,549,12	//美味蕃薯//Yam
1,550,12	//仙貝//Rice Cake
1,551,12	//明蝦壽司//Sushi
1,553,12	//包子//Bao
1,555,12	//糕餅//Traditional Rice Cake
1,558,12	//巧克力//Chocolate
1,561,12	//白色情人巧克力//White Chocolate
1,601,12	//蒼蠅翅膀//Fly Wing
1,602,12	//蝴蝶翅膀//Butterfly Wing
1,603,1173	//神秘箱子//Old Blue Box
1,604,512	//枯樹枝//Dead Branch
1,605,12	//曼特療傷藥//Anodyne
1,606,12	//蘆薈汁液//Aloevera
1,607,12	//天地樹果實//Yggdrasil Berry
1,608,12	//天地樹芽//Yggdrasil Seed
1,609,12	//返魂符//Amulet
1,610,12	//天地樹葉子//Yggdrasil Leaf
1,611,12	//放大鏡//Magnifier
1,612,12	//攜帶用熔礦爐//Mini Furnace
1,613,12	//鋼鐵錘子//Iron Hammer
1,614,12	//黃金錘子//Golden Hammer
1,615,12	//神之金屬錘子//Oridecon Hammer
1,618,12	//老舊卷軸//Worn Out Scroll
1,619,12	//青蘋果//Unripe Apple
1,620,12	//濃縮柳橙汁//Orange Juice
1,621,12	//苦味草//Bitter Herb
1,622,12	//彩色紅蘿蔔//Rainbow Carrot
1,623,12	//變態蚯蚓//Earthworm the Dude
1,624,12	//腐臭之魚//Rotten Fish
1,625,12	//鏽鐵//Rusty Iron
1,626,12	//魔物飲料//Monster Juice
1,627,12	//魔物牛奶//Sweet Milk
1,628,12	//營養大骨//Well-Dried Bone
1,629,12	//呢喃花//Singing Flower
1,630,12	//青苔//Dew Laden Moss
1,631,12	//青嫩毒草//Deadly Noxious Herb
1,632,12	//營養蚯蚓//Fatty Chubby Earthworm
1,633,12	//魔物番薯//Sweet Potato
1,634,12	//魔物香蕉//Tropical Banana
1,635,12	//魔物之證//Orc Trophy
1,636,12	//魔物信件//No Recipient
1,637,12	//魔物掃把//Old Broom
1,638,12	//純潔銀刃//Silver Knife of Chastity
1,639,12	//馴服手鐲//Armlet of Obedience
1,640,12	//閃爍之石//Shining Stone
1,641,12	//黑暗合約書//Contracts in Shadow
1,642,12	//惡魔召喚書//Book of the Devil
1,643,12	//攜帶用孵蛋器//Pet Incubator
1,644,311	//禮物箱//Gift Box
1,645,12	//集中藥水//Concentration Potion
1,656,12	//覺醒藥水//Awakening Potion
1,657,12	//菠色克藥水//Berserk Potion
1,659,12	//心愛女人之回憶//Her Heart
1,663,12	//年糕//Songpyun
1,664,12	//禮盒//Gift Box
1,665,12	//禮盒//Gift Box
1,666,12	//禮盒//Gift Box
1,667,12	//禮盒//Gift Box
1,668,12	//紅包//Red_Envelope
1,678,12	//毒藥瓶//Poison Bottle
1,679,12	//召還丹//Pilule
1,701,12	//歐拉歐拉//Ora Ora
1,702,12	//家畜血//Animal Gore
1,703,12	//西納雷花//Hinalle
1,704,12	//蘆薈//Aloe
1,705,12	//三葉幸運草//Clover
1,706,12	//四葉幸運草//Four Leaf Clover
1,707,12	//哀唱草//Singing Plant
1,708,12	//曼特花//Ment
1,710,12	//幻想花//Illusion Flower
1,711,12	//芽苗//Shoot
1,712,12	//花//Flower
1,713,12	//空瓶//Empty Bottle
1,714,12	//華麗金屬//Emperium
1,715,12	//黃色魔力礦石//Yellow Gemstone
1,716,12	//紅色魔力礦石//Red Gemstone
1,717,12	//藍色魔力礦石//Blue Gemstone
1,718,12	//深紅寶石//Garnet
1,719,12	//紫寶石//Amethyst
1,720,12	//天藍寶石//Aquamarine
1,721,12	//綠寶石//Emerald
1,722,12	//珍珠//Pearl
1,723,12	//紅寶石//Ruby
1,724,12	//詛咒紅寶石//Cursed Ruby
1,725,12	//大紅寶石//Sardonyx
1,726,12	//藍寶石//Sapphire
1,727,12	//白寶石//Opal
1,728,12	//黃寶石//Topaz
1,729,12	//青綠寶石//Zircon
1,730,12	//1克拉鑽石//1carat Diamond
1,731,12	//2克拉鑽石//2carat Diamond
1,732,12	//3克拉鑽石//3carat Diamond
1,733,12	//受損的鑽石//Cracked Diamond
1,734,12	//紅色相框//Red Frame
1,735,12	//藍色陶瓷器//Chung Jah
1,736,12	//白色盤子//China
1,737,12	//黑色杓子//Black Ladle
1,738,12	//筆筒//Pencil Case
1,739,12	//化妝品//Rouge
1,740,12	//瘋兔娃娃//Puppet
1,741,12	//波利娃娃//Poring Doll
1,742,12	//蒼蠅娃娃//Chonchon Doll
1,743,12	//魔菇娃娃//Spore Doll
1,744,12	//花束//Bouquet
1,745,12	//捧花//Wedding Bouquet
1,746,12	//玻璃珠//Glass Bead
1,747,12	//水晶鏡子//Crystal Mirror
1,748,12	//永恆玫瑰//Witherless Rose
1,749,12	//冰雕玫瑰//Frozen Rose
1,750,12	//巴風特娃娃//Baphomet Doll
1,751,12	//俄塞里斯娃娃//Osiris Doll
1,752,12	//搖滾蝗蟲娃娃//Grasshopper Doll
1,753,12	//溜溜猴娃娃//Yoyo Doll
1,754,12	//狸貓娃娃//Raccoon Doll
1,756,12	//神之金屬原石//Rough Oridecon
1,757,12	//鋁原石//Rough Elunium
1,901,12	//辮子//Danggie
1,902,12	//樹根//Tree Root
1,903,12	//爬蟲類舌頭//Reptile Tongue
1,904,12	//蠍子尾巴//Scorpion Tail
1,905,12	//植物梗//Stem
1,906,12	//鱗片梗//Pointed Scale
1,907,12	//枯木汁//Resin
1,908,12	//青蛙蛋//Spawn
1,909,12	//傑勒比結晶//Jellopy
1,910,12	//加勒結晶//Garlet
1,911,12	//雪勒結晶//Scell
1,912,12	//剎勒空結晶//Zargon
1,913,12	//蝙蝠牙//Tooth of Bat
1,914,12	//毛//Fluff
1,915,12	//蛹殼//Chrysalis
1,916,12	//羽毛//Feather of Birds
1,917,12	//鳥指甲//Talon
1,918,12	//粘糊的蹼//Sticky Webfoot
1,919,12	//動物外皮//Animal Skin
1,920,12	//狼指甲//Wolf Claw
1,921,12	//香菇芽孢//Mushroom Spore
1,922,12	//獸人犬齒//Orc's Fang
1,923,12	//惡魔角//Evil Horn
1,924,12	//蝴蝶翅膀粉末//Powder of Butterfly
1,925,12	//鳥嘴//Bill of Birds
1,926,12	//蛇鱗//Snake Scale
1,928,12	//昆蟲觸角//Insect Feeler
1,929,12	//不死心臟//Immortal Heart
