// MVPmob的設定數據
// 守護永恆[Dathena] 2005/12/17
// 數據格式:
// 魔物ID,魔物名稱,準確率(百萬分率500000=50%,1000000=100%)
// 魔物ID為0時的魔物是在召喚失敗時作為預設召喚的魔物
// 若寫入未實裝的怪物會造成錯誤
// 注意若怪物出現在登入口附近可能會造成不能進出的情況
0,巴風特,1039
1022,狼人,1000000
1038,俄賽里斯,1000000
1039,巴風特,1000000
1046,死靈,1000000
1059,蜂后,1000000
1086,黃金蟲,1000000
1087,獸人英雄,1000000
1112,海盜之王,1000000
1115,虎王,1000000
1147,蟻后,1000000
1150,月夜貓,1000000
1157,法老王,1000000
1159,皮里恩,1000000
1190,獸人酋長,1000000
1251,冰暴騎士,1000000
1252,卡侖,1000000
1272,黑暗之王,1000000
1312,烏龜將軍,1000000
1373,死靈騎士,1000000
1389,德古拉男爵,1000000
1418,墨蛇君,1000000
1492,元靈武士,1000000
1511,阿門拉,1000000
1518,白素真,1000000
1583,道坤卡,1000000
1623,RSX 0806,1000000
//1708,死者,1000000
