// 物品交易限制設定
// 用於給物品交易加上特別規則
// 物品ID,交易規則(可疊加),可無視該規則的最低GM等級
// 交易規則說明:
// 1:無法丟棄
// 2:無法交易
// 4:已婚者可以進行交易
// 8:不能被賣出給NPC
// 16:不能被放入手推車中
// 32:不能被放入倉庫中
// 64:不能被放入公會倉庫中
// 舉例:
//   1161,67,50
//   物品ID:1161(神器 三十二溯月),67:不可丟棄,不可交易,不可存入公會倉庫(1+2+64 =67)
//   50:GM等級為50以上的GM才可以無視該條件

// 結婚相關物品
2634,123,100	// Bridegroom_Ring
2635,123,100	// Bride_Ring

//2009年勞動節
5825,123,100
16249,123,100

//2009年4月22日商城
5462,91,100
5463,91,100
14343,73,100
14344,73,100
16245,91,100

//2009年4月15日台灣玩家製作頭飾
5554,91,100
5555,91,100
5556,91,100
5557,91,100
16235,73,100
16236,73,100
16237,73,100
16238,73,100

//2009年4月15日櫻花季活動
6009,115,100
12310,83,100
12311,83,100

//2009年4月8日波士尼亞替代物品
14586,91,100
13857,73,100
5410,91,100

//愚人節活動
12396,91,100
12397,91,100

//2009年3月23日台灣賽克雷更新
2755,123,100
2756,123,100
2757,123,100
2758,123,100
2759,123,100
2761,123,100
2762,123,100
14244,9,100
14245,9,100
14246,9,100
14247,9,100
14248,9,100
14250,9,100
14251,9,100
14532,91,100
13695,9,100
13990,9,100

//2009年3月13日台灣賽克雷更新
5526,91,100
5527,91,100
2006,91,100
16131,91,100
16132,91,100
16133,91,100

//2009年2月23日台灣商城
5147,91,100
2753,123,100
2754,123,100
2760,123,100
5314,91,100
5315,91,100
5415,91,100
5480,91,100
14242,9,100
14243,9,100
14249,9,100
14592,91,100

//波利競技場
2765,91,100
2766,91,100
2767,91,100
2768,91,100
2769,91,100
2770,91,100
2771,91,100
5518,91,100

//2009年二月台灣商城物品調整
12103,1,100
604,1,100
12995,9,100
12996,9,100
12997,9,100
12998,9,100
12999,9,100
13515,9,100
13516,9,100
13517,9,100
13689,9,100
13690,9,100
13735,9,100
13764,115,100
13765,115,100
13937,9,100
14232,9,100
14233,9,100
14234,9,100
14289,9,100
14290,9,100
5358,91,100
5359,91,100
5360,91,100
5361,91,100
5362,91,100
5377,91,100
5378,91,100
5325,91,100
5108,91,100
5123,91,100
5125,91,100
5210,91,100

//2009年二月轉蛋、情人節
14469,91,100
5822,91,100
5823,83,100
7952,123,100
7953,123,100
5346,91,100
5336,91,100
5337,91,100
5338,91,100

//2009年一月商城
5495,91,100
5496,91,100
5497,91,100
5498,91,100
13420,91,100
13438,91,100
13439,91,100
13440,91,100
13441,91,100
13442,91,100

//魔物終結塔
6000,91,100	//黑暗之_灰燼

//戰場徽章
7828,83,100	//勇猛徽章
7829,83,100	//特攻徽章

